Location,Street_code,Box_code,Area,Municipality,Province,Country,Lat,Lon
Roodepan,8309,-------,Pescodia,Frances Baard,Northern Cape,South Africa,-28.6543872,24.7083549
Beaconsfield,8301,8315,Kimberley,Frances Baard,Northern Cape,South Africa,-28.7590183,24.7810753
Naidoo Park,-------,8315,Beaconsfield,Frances Baard,Northern Cape,South Africa,-28.7590183,24.7810753
Florianville,8301,8320,Kimberley,Frances Baard,Northern Cape,South Africa,-28.745455,24.773656
Diskobolos,-------,8325,Kimberley,Frances Baard,Northern Cape,South Africa,-28.8014948,24.7665189
Galeshewe,8345,8330,Kimberley,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Kimberley DGD,8330,-------,Galeshewe,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Kimberley Location,8330,-------,Galeshewe,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Kimberley Lokasie,8330,-------,Galeshewe,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Kimberley TSP,8330,-------,Galeshewe,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Perdeberg,-------,8335,Kimberley,Frances Baard,Northern Cape,South Africa,-28.7282384,24.7499112
Boshof,8340,8340,Boshof,Siyanda,Northern Cape,South Africa,-28.5393727,25.2126293
Kareehof,-------,8340,Boshof,Siyanda,Northern Cape,South Africa,-28.7872726,24.6205536
Sonderwater,8340,-------,Boshof,Siyanda,Northern Cape,South Africa,-28.5393727,25.2126293
Arena,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.7181945,24.7401945
Bloemanda,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-29.1991762,26.221602
Boikhutsong,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Club 2000,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.74008,24.76601
Galeshewe,8345,8330,Kimberley,Frances Baard,Northern Cape,South Africa,-28.7240845,24.7291337
Galeshewe Village,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Homevalley,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Ikageleng,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-25.5616748,26.1019667
Ipeleng,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.710372,24.7124399
Ipopeng,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
John Daka,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Kutlwanong,8345,8301,Kimberley,Frances Baard,Northern Cape,South Africa,-28.7298198,24.7107573
Kwanobantu,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Mankurwane,8345,8345,Kimberley,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Mankurwane Fase 1,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Mankurwane Phase 1,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Minerwa Gardens,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Phomolong,8345,8345,Mankurwane,Frances Baard,Northern Cape,South Africa,-26.9909685,23.254333
Phuthanang,8345,8345,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Redirile,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Retswelele,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Vergenoeg,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Vergenoeg Ext 8,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Vergenoeg Uit 8,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
White City,8345,-------,Mankurwane,Frances Baard,Northern Cape,South Africa,-28.722932,24.746819
Platfontein,-------,8346,Platfontein,Frances Baard,Northern Cape,South Africa,-28.7,24.5666667
Plooysburg,-------,8350,Kimberley,Pixley ka Seme,Northern Cape,South Africa,-28.7282384,24.7499112
Griekwastad,-------,8365,Griekwastad,Pixley ka Seme,Northern Cape,South Africa,-28.8564868,23.2513554
Griquatown,-------,8365,Griekwastad,Pixley ka Seme,Northern Cape,South Africa,-28.8564868,23.2513554
Philipsville,-------,8365,Griekwastad,Pixley ka Seme,Northern Cape,South Africa,-28.8564868,23.2513554
Barkly West,8375,8375,Barkly West,Frances Baard,Northern Cape,South Africa,-28.5367371,24.5197643
Barkly-Wes,8375,8375,Barkly West,Frances Baard,Northern Cape,South Africa,-28.5367371,24.5197643
De Beershoogte,-------,8375,Barkly West,Frances Baard,Northern Cape,South Africa,-28.5330822,24.5144429
