Location,Street_code,Box_code,Area,Municipality,Province,Country,Lat,Lon
Grassy Park,7941,7888,Cape Town,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Caledon Square,-------,7905,Caledon,Overberg,Western Cape,South Africa,-34.2346395,19.4258441
Caledonplein,-------,7905,Caledon,Overberg,Western Cape,South Africa,-34.2343061,19.4280708
Woodstock,7925,7915,Cape Town,City of Cape Town,Western Cape,South Africa,-33.929413,18.4497262
Bo-woodstock,7925,-------,Cape Town,West Coast,Western Cape,South Africa,-33.83162,18.5013599
Groote Schuur,7925,7937,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9410382,18.4617185
Groote Schuur Hospital,7925,7937,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9410382,18.4617185
Observatory,7925,7935,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9375585,18.4721169
Salt River,7925,-------,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9267896,18.4721169
Sir Lowry Road,7925,-------,Cape Town,City of Cape Town,Western Cape,South Africa,-33.927538,18.435268
Soutrivier,7925,-------,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9267896,18.4721169
Universiteit Estate,-------,7925,Woodstock,City of Cape Town,Western Cape,South Africa,-33.957652,18.4611991
Universiteit Lgd,7925,-------,Woodstock,City of Cape Town,Western Cape,South Africa,-33.929413,18.4497262
University Est,7925,-------,Woodstock,City of Cape Town,Western Cape,South Africa,-33.9273232,18.4575006
University Estate,-------,7925,Woodstock,City of Cape Town,Western Cape,South Africa,-33.938637,18.4520857
Upper Woodstock,7925,-------,Cape Town,West Coast,Western Cape,South Africa,-33.929413,18.4497262
Walmer Est,7925,-------,Woodstock,City of Cape Town,Western Cape,South Africa,-33.9370079,18.4463158
Walmer Estate,-------,7925,Woodstock,City of Cape Town,Western Cape,South Africa,-33.9370079,18.4463158
Walmer Lgd,7925,-------,Woodstock,City of Cape Town,Western Cape,South Africa,-33.930167,18.446188
Woodstock,7925,7915,Cape Town,City of Cape Town,Western Cape,South Africa,-33.929413,18.4497262
Zonnebloem,7925,-------,Woodstock,City of Cape Town,Western Cape,South Africa,-33.9279535,18.4323912
Observatory,7925,7935,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9375585,18.4721169
Groote Schuur,7925,7937,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9410382,18.4617185
Groote Schuur Hospital,7925,7937,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9410382,18.4617185
Eagle Park,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0483971,18.522474
Fishermans Cove,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.052791,18.5073039
Goolhurst,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0389607,18.4965083
Grassy Park,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Grassy Park,7941,7888,Cape Town,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Grassy Park Ext 15,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Grassy Park Uit 15,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Knole Park,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.024814,18.527366
Lotus River,7941,7805,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0355838,18.5166348
Lotusrivier,7941,7805,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0355838,18.5166348
Montagu's Gifts,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0314599,18.50349
Parkwood Est,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.032455,18.4941779
Parkwood Estate,-------,7941,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.032455,18.4941779
Parkwood Lgd,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0350061,18.4943751
Pelican Heights,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0840757,18.5418641
Pelican Park,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0276939,18.4968249
Phumilani Village,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0633902,18.5106987
Schaap Kraal,-------,7941,Ottery,City of Cape Town,Western Cape,South Africa,-34.0342346,18.5335521
Schaap Kraal,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0372162,18.5409978
Zeekoeivlei,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0613545,18.5151507
Zeekoevlei,7941,-------,Grassy Park,City of Cape Town,Western Cape,South Africa,-34.0613545,18.5151507
Allenby Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0659669,18.4685606
Allenby Estate,-------,7945,Retreat,City of Cape Town,Western Cape,South Africa,-34.0653257,18.4681755
Allenby Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0659669,18.4685606
Annaty Bank,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.0621045,18.4409577
Ardleigh Park,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-33.9604102,18.4012537
Bergvliet,7945,7864,Cape Town,City of Cape Town,Western Cape,South Africa,-34.0479376,18.4543113
Boschendal,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-33.878112,18.973679
Cafda,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0568839,18.487413
Capricorn,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-34.089703,18.4865678
Capricorn Beach,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-34.09772,18.4886503
Capricorn Park,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-34.08827050000001,18.4858168
Capricorn Square,7945,7948,Cape Town,City of Cape Town,Western Cape,South Africa,-34.0884191,18.4816519
Capricornpark,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-34.0613123,18.4721169
Capricornplein,7945,7948,Cape Town,City of Cape Town,Western Cape,South Africa,-33.9248685,18.4240553
Capricornstrand,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-34.0613123,18.4721169
Coniston Park,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa,-34.0775388,18.4758265
Consort Park,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.052789,18.472402
Cornuta,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.05926,18.44512
Costa Da Gama,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0959888,18.4825039
Dennedal,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.0575063,18.4358692
Dreyersdal Est,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa,-34.0499498,18.4532896
Dreyersdal Estate,-------,7945,Bergvliet,City of Cape Town,Western Cape,South Africa,-34.0499498,18.4532896
Dreyersdal Lgd,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa,-34.0499498,18.4532896
Drumblair,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.0590429,18.4345529
Eastlake,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.088749,18.479459
Eastlake Island,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0913169,18.476796
Eastlake Village,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0876876,18.4787722
Elfindale Estate,-------,7945,Heathfield,City of Cape Town,Western Cape,South Africa,-34.0436054,18.4736007
Farmedge,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613123,18.4721169
Farmside,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.045423,18.446206
Forest Glade,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.060464,18.4317551
Frogmore Est,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa,-34.0792779,18.46024
Frogmore Estate,-------,7945,Steenberg,City of Cape Town,Western Cape,South Africa,-34.0792779,18.46024
Frogmore Lgd,7945,-------,Steenberg,City of Cape Town,Western Cape,South Africa,-34.078161,18.4580402
Glen Eagle,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613123,18.4721169
Glen Eagles,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-33.2277918,21.8568586
Hawthorne Est,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613123,18.4721169
Hawthorne Estate,-------,7945,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613123,18.4721169
Hawthorne Lgd,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613123,18.4721169
Heathfield,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.047214,18.4676654
Hillview,7945,-------,Retreat,Cape Winelands,Western Cape,South Africa,-33.9957155,18.7073822
Kirstenhof,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0733985,18.4584431
Klein Dreyersdal,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa,-34.0499498,18.4532896
Klein Wassenaar,7945,-------,Lakeside,City of Cape Town,Western Cape,South Africa,-34.082342,18.4523039
Kreupelbosch,7945,-------,Bergvliet,City of Cape Town,Western Cape,South Africa,-34.033522,18.442574
Lakeside,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0866913,18.4557951
Lakeview,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0613932,18.4650712
Lavender Hill,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-34.0731057,18.4914073
Marina Da Gama,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0881935,18.4721169
Marina Est,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0898847,18.495859
Marina Estate,-------,7945,Muizenberg,City of Cape Town,Western Cape,South Africa,-33.911151,18.4203565
Marina Lgd,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0898847,18.495859
Marina Moorings,7945,-------,Muizenberg,City of Cape Town,Western Cape,South Africa,-34.0479962,18.3476853
Montagu Village,7945,-------,Retreat,City of Cape Town,Western Cape,South Africa,-33.7749407,20.1223909
Morningside,7945,-------,Tokai,City of Cape Town,Western Cape,South Africa,-34.06548,18.43928
