Location,Street_code,Box_code,Area,Municipality,Province,Country,Lat,Lon
Devondale,8602,-------,Vryburg,Bophirima,North West,South Africa,NA,NA
Kameel,-------,8603,Vryburg,Bophirima,North West,South Africa,NA,NA
Dithakong,-------,8604,Ganyesa,Central,North West,South Africa,NA,NA
Matlapaneng,-------,8605,Taung,Bophirima,North West,South Africa,NA,NA
Myra,-------,8606,Taung,Bophirima,North West,South Africa,NA,NA
Picong,-------,8607,Taung,Bophirima,North West,South Africa,NA,NA
Cokonyane,-------,8608,Taung,Bophirima,North West,South Africa,NA,NA
Louwna,-------,8610,Vryburg,Bophirima,North West,South Africa,NA,NA
Coetzersdam,8611,-------,Vryburg,Bophirima,North West,South Africa,NA,NA
Heunaar,-------,8611,Pomfret,Bophirima,North West,South Africa,NA,NA
Bona Bona,-------,8612,Pomfret,Bophirima,North West,South Africa,NA,NA
Bona-bona,-------,8612,Pomfret,Bophirima,North West,South Africa,NA,NA
Ganyesa,-------,8613,Ganyesa,Bophirima,North West,South Africa,NA,NA
Morokweng,8614,8614,Pomfret,Bophirima,North West,South Africa,NA,NA
Vorstershoop,8615,8615,Vryburg,Bophirima,North West,South Africa,NA,NA
Tlakgameng,-------,8616,Vryburg,Central,North West,South Africa,NA,NA
Tlhakgameng,-------,8616,Vryburg,Bophirima,North West,South Africa,NA,NA
Tseoge,-------,8617,Pomfret,Bophirima,North West,South Africa,NA,NA
Tosca,-------,8618,Pomfret,Bophirima,North West,South Africa,NA,NA
Pomfret,-------,8619,Pomfret,Bophirima,North West,South Africa,NA,NA
Bray,8620,8620,Pomfret,Bophirima,North West,South Africa,NA,NA
Piet Plessis,-------,8621,Vryburg,Bophirima,North West,South Africa,NA,NA
Vergelee,8622,8622,Vryburg,Bophirima,North West,South Africa,NA,NA
Kgokgole,-------,8623,Ganyesa,Bophirima,North West,South Africa,NA,NA
Broedersput,-------,8624,Vryburg,Bophirima,North West,South Africa,NA,NA
Gata lwa Tlou,-------,8625,Pomfret,Bophirima,North West,South Africa,NA,NA
Gata-lwa-tlou,-------,8625,Pomfret,Bophirima,North West,South Africa,NA,NA
Madibeng,-------,8626,Pomfret,Bophirima,North West,South Africa,NA,NA
Glenred,-------,8627,Glenred,Bophirima,North West,South Africa,NA,NA
Molopo,-------,8628,Molopo,Bophirima,North West,South Africa,NA,NA
Huhudi,8601,8629,Vryburg,Bophirima,North West,South Africa,NA,NA
Stella,8650,8650,Stella,Bophirima,North West,South Africa,NA,NA
Ditsobotla,-------,8655,Madibogo,Central,North West,South Africa,NA,NA
Molopo River,-------,8680,Vryburg,Bophirima,North West,South Africa,NA,NA
Moloporivier,-------,8680,Vryburg,Central,North West,South Africa,NA,NA
